"Hs_symbol","Heart","dHs_Avg_TPM","Spinal_cord","dHs_Avg__TPM","FoldChange"
"PRKACB",33.03118,33.03118,80.53403,80.53403,0.417386212848795
"PRKACG",0,0,0.12414,0.12414,0.889568914903838
"PRKAG1",241.41479,241.41479,37.83082,37.83082,6.242844987564
"PRKAG2",168.79932,168.79932,26.84468,26.84468,6.09808839605986
"PRKAG3",0,0,0.15517,0.15517,0.865673450660942
"PRKAR1A",689.98606,689.98606,128.82341,128.82341,5.32250739677844
"PRKAR1AP",0,0,0,0,1
"PRKAR1B",4.84525,4.84525,105.73388,105.73388,0.0547647101370249
"PRKAR2A",30.28596,30.28596,11.48269,11.48269,2.50634759014283
"PRKAR2B",32.41129,32.41129,13.65509,13.65509,2.27984202075866
"PRKCA",7.26155,7.26155,17.78266,17.78266,0.439849840224973
"PRKCB",0.58194,0.58194,30.56879,30.56879,0.0501108848327731
"PRKCD",5.35128,5.35128,10.73787,10.73787,0.541093060325255
"PRKCDBP",12.1321,12.1321,22.40677,22.40677,0.561038537141177
"PRKCE",7.13504,7.13504,12.22752,12.22752,0.615008709115541
"PRKCG",0,0,8.75167,8.75167,0.102546538182691
"PRKCH",22.87261,22.87261,61.35482,61.35482,0.382851077109997
"PRKCI",17.19241,17.19241,8.16202,8.16202,1.98563308091447
"PRKCQ",0.17711,0.17711,4.81032,4.81032,0.202589530352889
"PRKCSH",32.15828,32.15828,398.04602,398.04602,0.0830938747365529
"PRKCZ",10.5634,10.5634,202.65402,202.65402,0.0567796304732899
"PRKD1",3.68138,3.68138,14.49302,14.49302,0.302160585863828
"PRKD2",1.12592,1.12592,3.97239,3.97239,0.427544902954113
"PRKD3",12.19535,12.19535,6.08272,6.08272,1.86303425802517
"PRKDC",45.83377,45.83377,21.56884,21.56884,2.07515184652822
"PRKG1",36.86437,36.86437,9.09305,9.09305,3.75152902244614
"PRKG2",0.0506,0.0506,0.15517,0.15517,0.909476527264385
"PRKRA",90.57957,90.57957,31.18948,31.18948,2.84501551438544
"PRKRIP1",12.89114,12.89114,25.91365,25.91365,0.516137350377968
"PRKRIR",49.27478,49.27478,8.06892,8.06892,5.5436347437181
"PRKRIRP1",0,0,0,0,1
"PRKRIRP2",0,0,0,0,1
"PRKRIRP3",0,0,0.0931,0.0931,0.914829384319824
"PRKRIRP4",0,0,0,0,1
"PRKRIRP5",0,0,0,0,1
"PRKRIRP6",0,0,0,0,1
"PRKRIRP7",0,0,0,0,1
"PRKRIRP8",0,0,0,0,1
"PRKRIRP9",0,0,0,0,1
"PRKX",8.1471,8.1471,8.5965,8.5965,0.953170426718074
"PRKXP1",0.08856,0.08856,0.89999,0.89999,0.572929331207006
"PRKY",0,0,0,0,1
"PRL",0,0,0.31034,0.31034,0.76316070638155
"PRLH",0,0,0,0,1
"PRLHR",0,0,0,0,1
"PRLR",0.26567,0.26567,0.24827,0.24827,1.0139392919801
"PRM1",0,0,21.3516,21.3516,0.0447395264768518
"PRM2",0.16446,0.16446,19.1792,19.1792,0.0577059546463685
"PRM3",0,0,0,0,1
"PRMT1",31.67755,31.67755,91.4581,91.4581,0.353430905458797
"PRMT10",9.18446,9.18446,4.65515,4.65515,1.80091774753985
"PRMT2",32.94262,32.94262,157.80945,157.80945,0.213731739515501
"PRMT3",18.35628,18.35628,10.55166,10.55166,1.67562757214115
"PRMT5",82.45777,82.45777,35.47221,35.47221,2.28825645607985
"PRMT6",6.65431,6.65431,9.27926,9.27926,0.7446362870479
"PRMT7",23.69491,23.69491,68.74099,68.74099,0.354094629284729
"PRMT8",0.03795,0.03795,1.0862,1.0862,0.497531396798006
"PRND",0.03795,0.03795,0.46551,0.46551,0.708251734890925
"PRNP",247.44921,247.44921,130.90271,130.90271,1.88357926838652
"PRNT",0,0,0,0,1
"PROC",0.0506,0.0506,0.58965,0.58965,0.660900198156827
"PROCA1",1.72051,1.72051,7.85168,7.85168,0.307343916635034
"PROCR",12.54957,12.54957,14.08958,14.08958,0.897942156110375
"PRODH",6.09767,6.09767,43.32389,43.32389,0.160131928853717
"PRODH2",0,0,0,0,1
"PROK1",0.70844,0.70844,1.48965,1.48965,0.686216938123833
"PROK2",0,0,0.68275,0.68275,0.594265339474075
"PROKR1",0,0,0,0,1
"PROKR2",0.10121,0.10121,0,0,1.10121
"PROL1",0,0,0,0,1
"PROM1",4.16211,4.16211,5.15169,5.15169,0.839136887586988
"PROM2",0.65784,0.65784,4.65515,4.65515,0.293155796044314
"PROP1",0,0,0,0,1
"PRORSD1P",3.88379,3.88379,1.33448,1.33448,2.0920247763956
"PROS1",87.34097,87.34097,5.21376,5.21376,14.216991000618
"PROSC",61.53338,61.53338,37.61358,37.61358,1.61946600133943
"PROSER1",23.02442,23.02442,12.07235,12.07235,1.83780422035824
"PROSP",0,0,0,0,1
"PROX1",23.88467,23.88467,3.63101,3.63101,5.3734865612469
"PROX2",0.59459,0.59459,0.37241,0.37241,1.16189039718451
"PROZ",0.16446,0.16446,0,0,1.16446
"PRPF18",30.26066,30.26066,7.44823,7.44823,3.70026147488882
"PRPF19",28.74257,28.74257,69.64098,69.64098,0.421038468039373
"PRPF19P",0,0,0,0,1
"PRPF3",49.12297,49.12297,39.97219,39.97219,1.22334124683108
"PRPF31",31.6902,31.6902,38.32737,38.32737,0.831232803007168
"PRPF38A",17.95145,17.95145,17.50335,17.50335,1.02421723633828
"PRPF38B",44.44218,44.44218,32.46188,32.46188,1.35802829966517
"PRPF39",28.13533,28.13533,24.36193,24.36193,1.14878205246998
"PRPF4",12.71403,12.71403,4.84135,4.84135,2.3477500920164
"PRPF40A",31.07031,31.07031,30.28948,30.28948,1.02495503280975
"PRPF40B",12.1574,12.1574,20.1723,20.1723,0.621444056621151
"PRPF4B",49.83141,49.83141,27.12398,27.12398,1.80740457076132
"PRPF6",23.6696,23.6696,29.6688,29.6688,0.804387520868113
"PRPF8",74.14621,74.14621,117.21658,117.21658,0.63566557246031
"PRPH",0.24036,0.24036,10.95511,10.95511,0.103751450216686
"PRPH2",0.8223,0.8223,0.37241,0.37241,1.32781020249051
"PRPS1",38.15474,38.15474,21.2585,21.2585,1.75909158299077
"PRPS1L1",0,0,0,0,1
"PRPS1P1",0,0,0,0,1
"PRPS1P2",3.01089,3.01089,0.80689,0.80689,2.2197754152162
"PRPS2",3.35246,3.35246,8.25513,8.25513,0.470275404019177
"PRPSAP1",49.32538,49.32538,40.46874,40.46874,1.21357388722204
"PRPSAP2",31.55104,31.55104,36.86876,36.86876,0.859575016451555
"PRR11",1.12592,1.12592,6.73444,6.73444,0.274864114273302
"PRR12",0.69579,0.69579,8.53443,8.53443,0.177859609856069
"PRR13",102.5219,102.5219,121.99586,121.99586,0.841669792788148
"PRR14",22.75875,22.75875,58.03415,58.03415,0.402457729974938
"PRR14L",7.41336,7.41336,3.84825,3.84825,1.73533955550972
"PRR15",0.11386,0.11386,1.58275,1.58275,0.431268996224954
"PRR15L",0.06325,0.06325,0.52758,0.52758,0.696035559512431
"PRR16",18.97617,18.97617,5.95859,5.95859,2.87072093628163
"PRR18",0.10121,0.10121,35.56532,35.56532,0.0301162412909281
"PRR19",0,0,2.11033,2.11033,0.321509293226121
"PRR20A",0,0,0,0,1
"PRR20B",0,0,0,0,1
"PRR20C",0,0,0,0,1
"PRR20D",0,0,0,0,1
"PRR20E",0,0,0,0,1
"PRR21",0,0,0,0,1
"PRR22",0,0,3.91032,3.91032,0.203652715097998
"PRR23A",0,0,0,0,1
"PRR23B",0,0,0,0,1
"PRR23C",0,0,0,0,1
"PRR24",0.91086,0.91086,18.52748,18.52748,0.0978549203481453
"PRR25",0,0,0.49655,0.49655,0.668203534796699
"PRR3",11.52486,11.52486,7.88271,7.88271,1.41002689494535
"PRR4",16.44601,16.44601,207.02986,207.02986,0.0838630088968959
"PRR5",0.08856,0.08856,10.39649,10.39649,0.095517128519395
"PRR5-ARHGAP8",0,0,0,0,1
"PRR5L",0.8223,0.8223,133.47855,133.47855,0.0135508599698614
"PRR7",0,0,14.7413,14.7413,0.0635271546822689
"PRR9",0,0,0,0,1
"PRRC1",20.68402,20.68402,8.96891,8.96891,2.17516458670005
"PRRC2A",47.30126,47.30126,74.20303,74.20303,0.642278110336778
"PRRC2B",35.04265,35.04265,29.97914,29.97914,1.16344901762928
"PRRC2C",51.89349,51.89349,45.40319,45.40319,1.13986753927909
"PRRC2CP1",0,0,0,0,1
"PRRG1",11.95498,11.95498,44.25492,44.25492,0.28626677497165
"PRRG2",0.13916,0.13916,0.58965,0.58965,0.716610574654798
"PRRG3",1.53074,1.53074,5.49307,5.49307,0.389760159677933
"PRRG4",1.60665,1.60665,1.42758,1.42758,1.07376481928505
"PRRT1",0.8476,0.8476,28.14812,28.14812,0.0633865923428338
"PRRT2",0.60724,0.60724,40.40667,40.40667,0.0388159685384021
"PRRT3",0.18976,0.18976,6.14479,6.14479,0.166521339325578
"PRRT4",0.15181,0.15181,2.69998,2.69998,0.311301682711798
"PRRX1",87.85965,87.85965,12.63096,12.63096,6.51895757892327
"PRRX2",0,0,2.57585,2.57585,0.279653788609701
"PRSS1",0,0,0,0,1
"PRSS12",0.01265,0.01265,0.55862,0.55862,0.649709358278477
"PRSS16",0.0506,0.0506,0,0,1.0506
"PRSS21",0,0,1.89309,1.89309,0.345651189558569
"PRSS22",0,0,1.42758,1.42758,0.411932871419274
"PRSS23",11.10738,11.10738,22.77918,22.77918,0.509158852407863
"PRSS27",0.0506,0.0506,6.57927,6.57927,0.138614932572662
"PRSS29P",0,0,0,0,1
"PRSS3",0.17711,0.17711,6.39307,6.39307,0.159218024447219
"PRSS30P",0.0253,0.0253,2.51378,2.51378,0.29179402239184
"PRSS33",0,0,0,0,1
"PRSS35",0.29097,0.29097,0.46551,0.46551,0.880901529160497
"PRSS36",0.45543,0.45543,1.36551,1.36551,0.615271125465544
"PRSS37",0.0506,0.0506,0,0,1.0506
"PRSS38",0,0,0,0,1
"PRSS3P1",0,0,0,0,1
"PRSS3P2",0,0,0,0,1
"PRSS3P3",0,0,0,0,1
"PRSS3P4",0,0,0,0,1
"PRSS41",0,0,0,0,1
"PRSS42",12.47367,12.47367,0.74482,0.74482,7.72209740832865
"PRSS44",27.78111,27.78111,0.34138,0.34138,21.4563434671756
"PRSS45",5.54104,5.54104,0,0,6.54104
"PRSS46",0.70844,0.70844,0,0,1.70844
"PRSS48",0,0,0,0,1
"PRSS50",0.31627,0.31627,0.86896,0.86896,0.704279385326599
"PRSS53",0.25302,0.25302,1.61378,1.61378,0.479390002219008
"PRSS54",2.37835,2.37835,1.70689,1.70689,1.24805588701425
"PRSS55",0,0,0.15517,0.15517,0.865673450660942
"PRSS57",0,0,0,0,1
"PRSS58",0,0,0,0,1
"PRSS8",0.06325,0.06325,0.89999,0.89999,0.559608208464255
"PRTFDC1",5.94587,5.94587,142.04402,142.04402,0.0485575699005103
"PRTG",0.99941,0.99941,1.48965,1.48965,0.803088787580584
"PRTN3",0,0,1.02413,1.02413,0.494039414464486
"PRUNE",45.80847,45.80847,6.79651,6.79651,6.00377220063849
"PRUNE2",1.31568,1.31568,48.35145,48.35145,0.0469222282222711
"PRUNEP1",0,0,0,0,1
"PRX",0.26567,0.26567,17.34818,17.34818,0.0689806836427373
"PRY",0,0,0,0,1
"PRY2",0,0,0,0,1
"PRYP1",0,0,0,0,1
"PRYP2",0,0,0,0,1
"PRYP3",0,0,0,0,1
"PRYP4",0,0,0,0,1
"PRYP5",0,0,0,0,1
"PRYP6",0,0,0,0,1
"PSAP",832.88924,832.88924,617.70684,617.70684,1.34779379520032
"PSAPL1",0,0,0.12414,0.12414,0.889568914903838
"PSAT1",1.02471,1.02471,65.45135,65.45135,0.0304690574382612
"PSAT1P1",0,0,0,0,1
"PSAT1P2",0,0,0,0,1
"PSAT1P3",0,0,0,0,1
"PSAT1P4",0,0,0,0,1
"PSCA",0,0,2.63792,2.63792,0.274882350354048
"PSD",0,0,39.38254,39.38254,0.0247631773533809
"PSD2",0.0759,0.0759,22.68608,22.68608,0.0454233034761345
"PSD3",24.32745,24.32745,11.26545,11.26545,2.06494258262029
"PSD4",0.48073,0.48073,10.27236,10.27236,0.131359360417872
"PSEN1",21.96175,21.96175,70.47891,70.47891,0.321238110653898
"PSEN2",8.61518,8.61518,9.43443,9.43443,0.921485888543984
"PSENEN",28.48955,28.48955,114.67176,114.67176,0.254941655595108
"PSG1",0,0,0,0,1
"PSG10P",0,0,0,0,1
"PSG11",0,0,0,0,1
"PSG2",0,0,0.52758,0.52758,0.654630199400359
"PSG3",0,0,0.93103,0.93103,0.517858345028301
"PSG4",0,0,0.12414,0.12414,0.889568914903838
"PSG5",0,0,1.21034,1.21034,0.452419084846675
"PSG6",0,0,0.18621,0.18621,0.843021050235624
"PSG8",0,0,0,0,1
"PSG9",0,0,0.24827,0.24827,0.801108734488532
"PSIP1",67.79552,67.79552,211.74707,211.74707,0.323367649669629
"PSKH1",2.80847,2.80847,10.79994,10.79994,0.322753336033912
"PSKH2",0,0,0,0,1
"PSMA1",284.65514,284.65514,61.04448,61.04448,4.60403794181207
"PSMA2",159.37449,159.37449,54.06176,54.06176,2.91262920037427
"PSMA2P1",0,0,0,0,1
"PSMA2P2",0,0,0,0,1
"PSMA2P3",0,0,0,0,1
"PSMA3",230.99055,230.99055,71.2858,71.2858,3.20935162922732
"PSMA4",177.35125,177.35125,64.98584,64.98584,2.70287155547311
"PSMA5",107.79728,107.79728,53.47211,53.47211,1.99730247277001
"PSMA6",278.46891,278.46891,53.16177,53.16177,5.15989248504988
"PSMA6P1",0,0,0,0,1
"PSMA6P2",0,0,0,0,1
"PSMA6P3",0,0,0,0,1
"PSMA7",155.87023,155.87023,168.9818,168.9818,0.92286485964968
"PSMA8",0,0,0.12414,0.12414,0.889568914903838
"PSMB1",213.51982,213.51982,113.95797,113.95797,1.86607174778747
"PSMB10",10.79111,10.79111,94.93394,94.93394,0.122908639007217
"PSMB11",0,0,0.0931,0.0931,0.914829384319824
"PSMB2",38.02824,38.02824,44.81354,44.81354,0.851893130284191
"PSMB3",141.39774,141.39774,121.34414,121.34414,1.16391140597335
"PSMB3P2",0,0,0.40345,0.40345,0.712529837186932
"PSMB4",203.66487,203.66487,181.14725,181.14725,1.12362316751969
"PSMB5",133.71872,133.71872,133.13718,133.13718,1.00433541244866
"PSMB6",119.29683,119.29683,108.86835,108.86835,1.09491796318048
"PSMB7",204.62633,204.62633,171.03006,171.03006,1.19529302030122
"PSMB8",17.73639,17.73639,35.81359,35.81359,0.508953079555675
"PSMB9",9.29832,9.29832,58.31346,58.31346,0.173625345747829
"PSMC1",246.91788,246.91788,29.20328,29.20328,8.20830982595268
"PSMC1P1",3.93439,3.93439,0,0,4.93439
"PSMC1P10",0,0,0,0,1
"PSMC1P11",0,0,0,0,1
"PSMC1P12",0,0,0,0,1
"PSMC1P13",0,0,0,0,1
"PSMC1P2",0,0,0,0,1
"PSMC1P3",0,0,0,0,1
"PSMC1P4",0,0,0,0,1
"PSMC1P5",0,0,0,0,1
"PSMC1P6",0,0,0,0,1
"PSMC1P7",0,0,0,0,1
"PSMC1P8",0,0,0,0,1
"PSMC1P9",0.13916,0.13916,0,0,1.13916
"PSMC2",134.42716,134.42716,41.98942,41.98942,3.15024394374244
"PSMC3",286.28709,286.28709,103.71665,103.71665,2.74347097620101
"PSMC3IP",34.33421,34.33421,25.29296,25.29296,1.3438658104679
"PSMC4",46.54221,46.54221,43.5101,43.5101,1.06812184200889
"PSMC5",176.55425,176.55425,129.22685,129.22685,1.36342275037751
"PSMC6",177.78138,177.78138,65.42032,65.42032,2.69166694770516
"PSMD1",143.16885,143.16885,143.09919,143.09919,1.00048341701296
"PSMD10",32.4872,32.4872,48.32042,48.32042,0.678972320187054
"PSMD10P1",0.16446,0.16446,0,0,1.16446
"PSMD10P2",0,0,0,0,1
"PSMD10P3",0,0,0,0,1
"PSMD11",77.71373,77.71373,31.15844,31.15844,2.44768496233026
"PSMD12",72.07148,72.07148,12.59993,12.59993,5.3729305959663
"PSMD13",123.24387,123.24387,69.48581,69.48581,1.76267918322851
"PSMD14",78.9788,78.9788,125.13032,125.13032,0.63409654395549
"PSMD2",199.62927,199.62927,122.55448,122.55448,1.62381218390462
"PSMD3",39.07825,39.07825,46.14801,46.14801,0.85005178373382
"PSMD4",151.88523,151.88523,221.15047,221.15047,0.688205746312398
"PSMD4P1",0.08856,0.08856,0,0,1.08856
"PSMD5",20.05148,20.05148,12.78613,12.78613,1.52700431520666
"PSMD6",167.53425,167.53425,44.13078,44.13078,3.73435269676261
"PSMD7",180.12177,180.12177,44.19285,44.19285,4.00775277505181
"PSMD7P1",0,0,0,0,1
"PSMD8",198.50335,198.50335,156.25773,156.25773,1.26863938580317
"PSMD9",26.66784,26.66784,34.23084,34.23084,0.785330125537739
"PSME1",161.8161,161.8161,94.96498,94.96498,1.69661995448756
"PSME2",245.00761,245.00761,93.22706,93.22706,2.61079577352833
"PSME2P2",0,0,0,0,1
"PSME3",90.66812,90.66812,23.3378,23.3378,3.76649163030348
"PSME4",91.22476,91.22476,12.63096,12.63096,6.76583013962333
"PSMF1",82.92585,82.92585,152.37845,152.37845,0.5471814977919
"PSMG1",57.7761,57.7761,18.31024,18.31024,3.04377884479944
"PSMG2",10.42424,10.42424,13.15855,13.15855,0.806879235514936
"PSMG3",9.39953,9.39953,20.29644,20.29644,0.488322461406695
"PSMG4",9.6905,9.6905,33.39291,33.39291,0.310834413255523
"PSORS1C1",2.89703,2.89703,4.74825,4.74825,0.677950680641935
"PSORS1C2",0,0,0.71379,0.71379,0.583502062679792
"PSPC1",36.49749,36.49749,34.57222,34.57222,1.05412285204578
"PSPC1P1",0.16446,0.16446,2.60688,2.60688,0.322844120125981
"PSPC1P2",0,0,0,0,1
"PSPH",10.47484,10.47484,109.79938,109.79938,0.103564117416542
"PSPHP1",0,0,82.55126,82.55126,0.0119687004121781
"PSPN",0,0,0,0,1
"PSRC1",1.78376,1.78376,72.89959,72.89959,0.0376694918063821
"PSTK",4.8832,4.8832,8.5965,8.5965,0.613056843640911
"PSTPIP1",0.37952,0.37952,18.86886,18.86886,0.0694312607769142
"PSTPIP2",5.7055,5.7055,2.57585,2.57585,1.87521847952235
"PTAFR",0.60724,0.60724,5.86548,5.86548,0.234104534570052
"PTAR1",12.63813,12.63813,5.39997,5.39997,2.13096780141157
"PTBP1",28.66666,28.66666,54.40314,54.40314,0.5354689282954
"PTBP1P",0,0,0,0,1
"PTBP2",26.35157,26.35157,18.993,18.993,1.36805732006202
"PTBP3",11.23389,11.23389,9.6827,9.6827,1.14520580003183
"PTCD1",2.69462,2.69462,8.44133,8.44133,0.391324103701491
"PTCD2",18.82436,18.82436,5.80342,5.80342,2.91388154780978
"PTCD3",226.95495,226.95495,41.86528,41.86528,5.31793913395643
"PTCH1",5.03501,5.03501,15.14474,15.14474,0.373806577250547
"PTCH2",0.03795,0.03795,2.85516,2.85516,0.269236555681217
"PTCHD1",0.15181,0.15181,0.46551,0.46551,0.785944824668545
"PTCHD2",0,0,2.66895,2.66895,0.272557543711416
"PTCHD3",0,0,0,0,1
"PTCHD4",0.30362,0.30362,1.05517,1.05517,0.634312489964334
"PTCRA",0,0,0.31034,0.31034,0.76316070638155
"PTDSS1",264.61631,264.61631,18.77576,18.77576,13.4314084515589
"PTDSS2",12.67608,12.67608,51.42385,51.42385,0.26087515510593
"PTEN",70.14856,70.14856,29.91707,29.91707,2.30127111010196
"PTENP1",0.55663,0.55663,0.52758,0.52758,1.01901700729258
"PTER",11.04413,11.04413,3.04136,3.04136,2.98021705564463
"PTF1A",0,0,0,0,1
"PTGDR",2.42895,2.42895,1.30344,1.30344,1.48862136630431
"PTGDR2",3.20065,3.20065,1.21034,1.21034,1.90045422876119
"PTGDS",118.0191,118.0191,11254.09478,11254.09478,0.0105746866042829
"PTGER1",0,0,0.27931,0.27931,0.781671369722741
"PTGER2",0.26567,0.26567,2.0793,2.0793,0.411025233007502
"PTGER3",1.80906,1.80906,1.05517,1.05517,1.36682610197697
"PTGER4",3.84584,3.84584,12.56889,12.56889,0.357128696599353
"PTGER4P2",0,0,0,0,1
"PTGER4P3",0,0,0,0,1
"PTGES",0.16446,0.16446,3.97239,3.97239,0.234185170511565
"PTGES2",32.65166,32.65166,49.53075,49.53075,0.665963992222558
"PTGES3",196.60573,196.60573,187.01273,187.01273,1.05102314082669
"PTGES3L",82.2174,82.2174,2.66895,2.66895,22.6815301380504
"PTGES3P1",6.89467,6.89467,1.86206,1.86206,2.75838731543014
"PTGES3P2",3.45366,3.45366,0.62069,0.62069,2.74800239404204
"PTGES3P3",0,0,0,0,1
"PTGES3P4",0,0,0,0,1
"PTGES3P5",0,0,0,0,1
"PTGFR",0.17711,0.17711,0.46551,0.46551,0.803208439382877
"PTGFRN",105.69725,105.69725,6.36203,6.36203,14.4929116018272
"PTGIR",0.64519,0.64519,0.49655,0.49655,1.09932177341218
"PTGIS",4.31392,4.31392,0.96206,0.96206,2.70833715584641
"PTGR1",73.84259,73.84259,8.65857,8.65857,7.74882720734022
"PTGR2",74.65224,74.65224,14.61716,14.61716,4.84417397273256
"PTGS1",3.40306,3.40306,6.70341,6.70341,0.571572848907172
"PTGS2",0.78435,0.78435,11.5758,11.5758,0.141887593632214
"PTH",0,0,0,0,1
"PTH1R",4.8073,4.8073,18.24817,18.24817,0.301706603796621
"PTH2",0,0,0,0,1
"PTH2R",0.0759,0.0759,0.21724,0.21724,0.883884854260458
"PTHLH",0.80965,0.80965,1.48965,1.48965,0.726869238648003
"PTK2",60.58457,60.58457,101.20287,101.20287,0.602571826016236
"PTK2B",5.06031,5.06031,45.55836,45.55836,0.130165882131587
"PTK6",0.06325,0.06325,2.01723,2.01723,0.352392757595543
"PTK7",1.07532,1.07532,2.54481,2.54481,0.585453099037748
"PTMA",337.29503,337.29503,2243.3459,2243.3459,0.150732126451631
"PTMAP1",0.8476,0.8476,0,0,1.8476
"PTMAP2",0,0,0,0,1
"PTMAP3",0,0,0,0,1
"PTMAP5",0,0,7.82065,7.82065,0.113370329850975
"PTMAP6",0,0,0,0,1
"PTMAP8",0,0,0,0,1
"PTMS",146.59721,146.59721,370.11514,370.11514,0.397712715250582
"PTN",27.12327,27.12327,291.59835,291.59835,0.0961156137756758
"PTOV1",5.88261,5.88261,127.48893,127.48893,0.0535657818926502
"PTP4A1",24.25154,24.25154,164.91631,164.91631,0.152194440679159
"PTP4A1P1",0,0,0.55862,0.55862,0.641593204244781
"PTP4A1P2",0,0,0,0,1
"PTP4A1P3",0,0,0,0,1
"PTP4A1P4",0,0,0,0,1
"PTP4A1P5",0,0,0,0,1
"PTP4A1P6",0,0,0,0,1
"PTP4A1P7",0,0,0,0,1
"PTP4A2",212.81138,212.81138,314.5327,314.5327,0.677620354403838
"PTP4A2P1",0.80965,0.80965,0,0,1.80965
"PTP4A2P2",1.25243,1.25243,0,0,2.25243
"PTP4A3",85.10178,85.10178,36.31014,36.31014,2.30773135667676
"PTPDC1",11.81583,11.81583,8.06892,8.06892,1.41315945007785
"PTPLA",250.38419,250.38419,19.52058,19.52058,12.2503452631456
"PTPLAD1",12.42306,12.42306,53.25487,53.25487,0.247407467753586
"PTPLAD2",7.69167,7.69167,7.78961,7.78961,0.98885729856046
"PTPLB",14.51044,14.51044,28.30329,28.30329,0.529307118756972
"PTPMT1",41.26684,41.26684,48.78593,48.78593,0.848971586952378
"PTPN1",26.22506,26.22506,22.00332,22.00332,1.18352742125919
"PTPN11",107.86053,107.86053,76.37543,76.37543,1.40691340907572
"PTPN12",75.72755,75.72755,27.03088,27.03088,2.73725084620961
"PTPN13",3.70668,3.70668,4.96549,4.96549,0.788984643340279
"PTPN14",4.99706,4.99706,6.5172,6.5172,0.797778428138137
"PTPN18",25.46602,25.46602,46.7687,46.7687,0.554045222080567
"PTPN2",28.88173,28.88173,20.20333,20.20333,1.40929420048643
"PTPN20A",2.34039,2.34039,0.18621,0.18621,2.81601908599658
"PTPN20B",2.40365,2.40365,0,0,3.40365
"PTPN20C",0,0,0,0,1
"PTPN21",28.91968,28.91968,13.25165,13.25165,2.09938358014686
"PTPN22",0.55663,0.55663,2.2655,2.2655,0.476689634052978
"PTPN23",1.92292,1.92292,30.07224,30.07224,0.0940685319114425
"PTPN2P1",0.08856,0.08856,0,0,1.08856
"PTPN2P2",0,0,0,0,1
"PTPN3",71.16062,71.16062,0.77586,0.77586,40.6341828747762
"PTPN4",11.98029,11.98029,15.26888,15.26888,0.797860086250559
"PTPN5",0.27832,0.27832,3.97239,3.97239,0.257083615726039
"PTPN6",3.82053,3.82053,24.39297,24.39297,0.189837187221503
"PTPN7",0.51868,0.51868,5.05859,5.05859,0.250665583906487
"PTPN9",12.03089,12.03089,6.95168,6.95168,1.63875935651334
"PTPRA",35.49808,35.49808,109.02352,109.02352,0.33172979741059
"PTPRB",31.85466,31.85466,8.47237,8.47237,3.46847304317716
"PTPRC",3.98499,3.98499,17.59645,17.59645,0.268061377305884
"PTPRCAP",0.21506,0.21506,10.39649,10.39649,0.106617037350974
"PTPRD",4.20006,4.20006,118.48898,118.48898,0.0435191596748085
"PTPRE",10.42424,10.42424,19.2723,19.2723,0.56353941092032
"PTPRF",0.50603,0.50603,30.19638,30.19638,0.0482757935375835
"PTPRG",19.01412,19.01412,5.64824,5.64824,3.01043885298966
"PTPRH",0.75905,0.75905,13.06544,13.06544,0.125061853735112
"PTPRJ",2.4163,2.4163,3.13446,3.13446,0.826298960444653
"PTPRK",14.49779,14.49779,51.98246,51.98246,0.292507935645117
"PTPRM",242.56601,242.56601,46.30319,46.30319,5.14903984276748
"PTPRN",0,0,22.74815,22.74815,0.0421085431917855
"PTPRN2",0.75905,0.75905,19.36541,19.36541,0.0863743965871544
"PTPRO",0.80965,0.80965,2.82412,2.82412,0.473219982636528
"PTPRQ",0.03795,0.03795,0.03103,0.03103,1.00671173486707
"PTPRR",1.16387,1.16387,2.11033,2.11033,0.695704314333206
"PTPRS",9.93086,9.93086,26.5964,26.5964,0.396097317041353
"PTPRT",0.12651,0.12651,0.77586,0.77586,0.634346175937292
"PTPRU",1.5687,1.5687,28.39639,28.39639,0.0873814777937019
"PTPRVP",0,0,1.27241,1.27241,0.440061432575988
"PTPRZ1",1.13857,1.13857,45.99284,45.99284,0.0455084221340953
"PTRF",84.43129,84.43129,106.85112,106.85112,0.792122418385641
"PTRH1",0.45543,0.45543,18.86886,18.86886,0.0732518121321505
"PTRH2",16.43336,16.43336,24.424,24.424,0.685704845814978
"PTRHD1",35.8523,35.8523,68.33754,68.33754,0.531491310479143
"PTS",64.51897,64.51897,55.89279,55.89279,1.15162167297473
"PTTG1",1.49279,1.49279,4.90342,4.90342,0.422262010834398
"PTTG1IP",134.90789,134.90789,135.80613,135.80613,0.993434212341216
"PTTG2",0.48073,0.48073,0,0,1.48073
"PTTG3P",0,0,0,0,1
"PTTG4P",0,0,0,0,1
"PTX3",1.49279,1.49279,3.28964,3.28964,0.581118695275128
"PTX4",0,0,0,0,1
"PUF60",8.8682,8.8682,114.54763,114.54763,0.0854037421624312
"PUM1",37.45895,37.45895,19.30334,19.30334,1.89421789715387
"PUM2",46.28919,46.28919,13.96544,13.96544,3.15989306027755
"PURA",9.24772,9.24772,18.86886,18.86886,0.515767890055091
"PURB",13.20741,13.20741,7.23099,7.23099,1.72608762736925
"PURG",0.35422,0.35422,3.19653,3.19653,0.322699944954522
"PUS1",1.6193,1.6193,13.9344,13.9344,0.17538702592672
"PUS10",4.1368,4.1368,2.97929,2.97929,1.29088354957794
"PUS3",11.10738,11.10738,7.85168,7.85168,1.36780588543644
"PUS7",6.62901,6.62901,2.2655,2.2655,2.33624559791762
"PUS7L",2.68196,2.68196,2.94826,2.94826,0.932552567460096
