"Hs_symbol","Spinal_cord","dHs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","FoldChange"
"RFT1",7.23099,7.23099,8.34991,8.510531,7.871177,8.24387266666667,246,200,208,0.890426588163734
"RFTN1",29.88604,29.88604,2.834662,7.208868,3.073167,4.37223233333333,109,141,108,5.7492003479373
"RFTN1P1",0,0,0.043424,0.203588,0,0.0823373333333333,1,3,0,0.923926366764274
"RFTN2",32.8343,32.8343,12.481714,17.203099,11.438555,13.7077893333333,281,324,253,2.30043409197593
"RFWD3",6.4241,6.4241,8.234719,12.807641,7.84159,9.62798333333333,312,325,288,0.698542683701361
"RFX1",3.91032,3.91032,15.154509,5.126062,2.784777,7.68844933333333,153,118,112,0.565154932901721
"RFX2",19.52058,19.52058,14.984765,7.509427,14.571419,12.3552036666667,40,41,32,1.53652317944184
"RFX3",7.85168,7.85168,1.646787,2.011239,1.879949,1.84599166666667,234,231,216,3.11022695662613
"RFX4",11.94821,11.94821,0.326478,1.100751,0.356666,0.594631666666667,4,29,5,8.11987512267723
"RFX5",12.97234,12.97234,38.457608,36.470101,32.506046,35.8112516666667,794,672,684,0.379567098845819
"RFX6",0,0,0.019058,0.094391,0.064419,0.0592893333333333,1,4,3,0.944029141550247
"RFX7",1.9862,1.9862,2.851939,4.29281,2.672207,3.27231866666667,343,414,295,0.698964715178861
"RFX8",1.14827,1.14827,0,0,0,0,0,0,0,2.14827
"RFXANK",56.97899,56.97899,74.440207,103.600931,98.305553,92.1155636666667,193,181,193,0.622656274815154
"RFXAP",6.2379,6.2379,1.601169,1.976209,1.300193,1.625857,35,39,28,2.75639534064498
"RGCC",90.34087,90.34087,126.994557,146.883937,172.148048,148.675514,245,184,256,0.610259270597861
"RGL1",11.48269,11.48269,8.69736,10.4325,9.139944,9.423268,640,621,601,1.19757930046507
"RGL2",31.34465,31.34465,33.088923,32.054425,30.846175,31.9965076666667,802,619,697,0.980244646698621
"RGL3",14.18268,14.18268,0.48455,0.205846,0.208773,0.299723,2,2,3,11.6814736678508
"RGL4",3.53791,3.53791,0.099194,0.144463,0.127281,0.123646,4,3,5,4.03855840718518
"RGMA",22.77918,22.77918,8.027939,8.323992,7.880455,8.077462,334,242,296,2.61958463720366
"RGMB",14.30682,14.30682,111.818992,80.67192,117.628554,103.373155333333,6044,3370,6171,0.146654759560685
"RGN",21.19643,21.19643,0.242743,0.211694,0,0.151479,4,4,0,19.2764522844099
"RGP1",4.68618,4.68618,6.691039,8.034919,5.802647,6.84286833333333,682,636,552,0.725012808876684
"RGPD1",0,0,0.022998,0,0.039909,0.020969,2,0,4,0.979461668277881
"RGPD2",0.06207,0.06207,0.501243,2.066754,0.018017,0.862004666666667,3,22,1,0.570390622007034
"RGPD3",0.37241,0.37241,0.177964,0.189552,0.367297,0.244937666666667,20,17,37,1.10239254281272
"RGPD4",0,0,0.105777,0.217301,0.359139,0.227405666666667,12,20,36,0.814726562828861
"RGPD5",0.58965,0.58965,131.67047,107.575375,89.173428,109.473091,177,135,147,0.0143894769813221
"RGPD6",0,0,8.006375,12.155543,9.563551,9.90848966666667,493,572,426,0.0916717190516047
"RGPD8",0.06207,0.06207,1.151343,0.656975,1.342415,1.05024433333333,130,57,135,0.51802118544245
"RGR",0.9931,0.9931,1.109169,0.531114,0.786199,0.808827333333333,20,9,19,1.10187410554389
"RGS1",144.77504,144.77504,0,0,0,0,0,0,0,145.77504
"RGS10",48.32042,48.32042,49.608114,42.670073,77.367626,56.5486043333333,226,147,248,0.857022000296063
"RGS11",81.46506,81.46506,35.905407,21.541563,22.380984,26.609318,817,325,598,2.9868561041602
"RGS12",105.88905,105.88905,194.808498,172.421331,126.986294,164.738707666667,584,433,469,0.644925084217352
"RGS13",0,0,0,0.016442,0,0.00548066666666667,0,1,0,0.99454920731113
"RGS14",9.43443,9.43443,6.156193,3.542349,3.070369,4.25630366666667,50,43,39,1.9851269374277
"RGS16",7.72754,7.72754,4.051507,4.662824,4.393285,4.36920533333333,146,136,140,1.62548076636543
"RGS17",1.58275,1.58275,0.629854,0.619805,0.767618,0.672425666666667,71,57,76,1.54431377817091
"RGS18",2.23447,2.23447,0.068891,0.326661,0.039307,0.144953,2,5,1,2.82498058872286
"RGS19",18.58955,18.58955,3.26825,4.087963,3.280638,3.545617,63,66,56,4.30954697679105
"RGS2",30.72396,30.72396,3.681073,5.971438,5.513283,5.05526466666667,61,65,78,5.2390707502243
"RGS20",18.86886,18.86886,4.089475,2.145677,6.300964,4.17870533333333,55,29,65,3.83664617334217
"RGS21",0,0,0,0,0,0,0,0,0,1
"RGS22",1.67585,1.67585,0,0.03872,0.211866,0.0835286666666667,0,1,1,2.46957010212928
"RGS3",44.65837,44.65837,13.773839,19.669386,14.054561,15.8325953333333,271,312,262,2.71249733602182
"RGS4",2.88619,2.88619,15.60613,12.414511,20.967588,16.3294096666667,351,192,404,0.224254032581106
"RGS5",115.04418,115.04418,8.371064,17.270839,2.529026,9.39030966666667,68,250,56,11.1685006244119
"RGS6",18.52748,18.52748,0,1.600725,0,0.533575,0,3,0,12.7333061637025
"RGS7",12.81717,12.81717,1.962494,1.228565,2.335758,1.84227233333333,59,32,65,4.86131108478111
"RGS7BP",3.63101,3.63101,0.199591,0.247759,0.101523,0.182957666666667,7,9,6,3.91477237985129
"RGS8",3.69308,3.69308,1.377235,0.929391,1.038283,1.11496966666667,87,66,81,2.21898217925584
"RGS9",8.96891,8.96891,2.057822,4.294226,2.144409,2.83215233333333,50,82,44,2.60138667069341
"RGS9BP",0.40345,0.40345,0.02946,0.077502,0.035302,0.0474213333333333,1,2,1,1.33990969568439
"RGSL1",1.70689,1.70689,0,0,0,0,0,0,0,2.70689
"RHAG",0,0,0.164138,0.140248,0,0.101462,2,3,0,0.907884248389867
"RHBDD1",40.3446,40.3446,5.896993,8.070546,3.596999,5.854846,153,127,137,6.03144111479674
"RHBDD2",165.04044,165.04044,123.892475,100.905929,138.737372,121.178592,925,524,781,1.35899781853764
"RHBDD3",26.4102,26.4102,19.129396,16.046029,17.599081,17.591502,291,200,243,1.4743402657838
"RHBDF1",14.36888,14.36888,66.754587,50.545486,62.997848,60.099307,1336,782,1042,0.251539350519966
"RHBDF2",22.77918,22.77918,4.989912,4.902681,4.759085,4.88389266666667,97,71,78,4.04140274935901
"RHBDL1",13.15855,13.15855,3.28403,3.154586,3.955185,3.46460033333333,71,46,72,3.17129170427424
"RHBDL2",21.28953,21.28953,1.684564,0.903302,0.997607,1.19515766666667,34,22,19,10.1539540136297
"RHBDL3",5.98962,5.98962,0.491453,0.139953,0.266851,0.299419,24,8,13,5.37903478400731
"RHBG",3.1655,3.1655,0.11861,0,0.043749,0.0541196666666667,1,0,1,3.9516386343233
"RHCE",1.86206,1.86206,1.023343,1.179223,1.087103,1.09655633333333,6,7,14,1.3651243014537
"RHCG",7.88271,7.88271,0.103093,0.096462,0.219335,0.13963,2,1,4,7.79438063231049
"RHD",2.48274,2.48274,0.717284,1.239353,0.627454,0.861363666666667,30,35,25,1.87106907820807
"RHEB",90.09259,90.09259,48.671814,56.383168,56.127601,53.7275276666667,589,567,621,1.66447478780377
"RHEBL1",2.97929,2.97929,3.513526,4.248641,4.210391,3.99085266666667,46,35,39,0.797316664260042
"RHNO1",11.32752,11.32752,8.087803,8.47385,8.03473,8.19879433333333,94,78,97,1.34012345023621
"RHO",0,0,0,0.029613,0,0.009871,0,1,0,0.990225484245017
"RHOA",361.98415,361.98415,194.725398,210.573437,216.600523,207.299786,4054,3404,3920,1.74260452672765
"RHOB",463.28013,463.28013,131.327322,139.258909,139.952009,136.84608,4375,3640,3990,3.36810542599398
"RHOBTB1",12.47579,12.47579,17.844529,14.581834,14.187468,15.5379436666667,318,300,257,0.814840724555215
"RHOBTB2",8.00685,8.00685,6.151926,10.124855,7.920524,8.06576833333333,382,280,273,0.993501010486149
"RHOBTB3",29.04811,29.04811,8.912045,25.764182,8.400765,14.3589973333333,600,631,489,1.95638486991512
"RHOC",166.34388,166.34388,215.334937,206.148963,244.319697,221.934532333333,2185,1711,2275,0.75064135757033
"RHOD",3.22757,3.22757,2.424103,1.33517,2.799849,2.186374,20,15,34,1.32676515688366
"RHOF",8.22409,8.22409,3.103043,4.849568,2.922676,3.62509566666667,59,61,38,1.99435658520072
"RHOG",106.54077,106.54077,5.646519,8.476014,7.062337,7.06162333333333,99,112,107,13.3398405697446
"RHOH",3.69308,3.69308,0.019276,0.299103,0.041278,0.119885666666667,1,5,2,4.19067779835858
"RHOJ",28.92397,28.92397,42.153641,37.214834,30.802616,36.723697,1585,1343,1328,0.793240651890508
"RHOQ",34.04463,34.04463,61.054047,53.869306,63.034752,59.3193683333333,1501,1296,1423,0.580984698087991
"RHOT1",22.96539,22.96539,13.503946,16.756871,21.115783,17.1255333333333,406,371,417,1.32218950798689
"RHOT1P1",0,0,0,0,0,0,0,0,0,1
"RHOT2",104.3063,104.3063,111.594363,127.064662,107.521678,115.393567666667,984,816,841,0.904743295622496
"RHOU",137.26474,137.26474,3.407594,2.943571,3.725848,3.35900433333333,196,135,188,31.7193398828922
"RHOV",1.24137,1.24137,0.433991,0.325201,0.448263,0.402485,10,6,9,1.59814186961001
"RHOXF1",0.74482,0.74482,0.849028,0.451335,1.247061,0.849141333333333,7,3,9,0.943583904889909
"RHOXF2",0,0,0,0,0,0,0,0,0,1
"RHOXF2B",0,0,0.059423,0,0,0.0198076666666667,1,0,0,0.980577056523403
"RHPN1",28.79984,28.79984,8.645119,7.764872,9.191094,8.533695,342,228,310,3.12573876130923
"RHPN2",5.08963,5.08963,3.588969,3.183577,3.343494,3.37201333333333,79,82,77,1.39286629196007
"RIBC1",3.91032,3.91032,0.098085,0.144872,0.066239,0.103065333333333,2,2,1,4.45152236374032
"RIBC2",0,0,0,0.519281,0.175463,0.231581333333333,0,3,1,0.81196423892968
"RIC3",21.13436,21.13436,13.143219,8.836618,14.69882,12.226219,346,180,321,1.67352135935448
"RIC8A",74.17199,74.17199,112.60488,179.258081,106.074497,132.645819333333,960,909,899,0.562471691033667
"RIC8B",6.48617,6.48617,6.472914,9.733576,9.984864,8.73045133333333,254,230,244,0.769354857606126
"RICTOR",7.29306,7.29306,3.383399,3.280351,2.595391,3.08638033333333,386,358,310,2.02943909365265
"RIF1",7.85168,7.85168,3.70836,5.137686,3.43778,4.09460866666667,473,534,448,1.73746024064917
"RIIAD1",8.19306,8.19306,1.915488,0.890468,2.072181,1.62604566666667,48,18,46,3.50072358477645
"RILP",7.97582,7.97582,0.971727,1.074783,1.130245,1.05891833333333,12,9,12,4.35948325617577
"RILPL1",38.91702,38.91702,8.185293,8.141689,6.204884,7.510622,266,224,211,4.69025883184566
"RILPL2",9.43443,9.43443,0.725122,0.79881,1.015055,0.846329,70,61,85,5.65144673565762
"RIMBP2",11.14132,11.14132,2.225977,2.069104,2.50245,2.26584366666667,106,86,87,3.71766723677629
"RIMBP3",0,0,0.26211,0.242853,0.331769,0.278910666666667,25,18,27,0.781915442621481
"RIMBP3B",0,0,0,0.24192,0.224607,0.155509,0,18,18,0.865419481804123
"RIMBP3C",0,0,0.287068,0.001173,0.122869,0.137036666666667,25,0,9,0.879479113836845
"RIMKLA",3.50688,3.50688,0.916682,0.769669,0.781958,0.822769666666667,131,71,117,2.47254498602767
"RIMKLB",39.69288,39.69288,24.649334,23.379632,23.658245,23.895737,663,498,610,1.63453204859932
"RIMS1",6.331,6.331,5.405224,9.70026,6.070275,7.05858633333333,327,445,352,0.909712907048751
"RIMS2",11.17235,11.17235,2.775562,2.57945,3.992683,3.11589833333333,173,130,187,2.95739812167372
"RIMS3",7.69651,7.69651,10.26132,9.692795,9.901622,9.95191233333333,1188,802,1010,0.794063149458495
"RIMS4",4.40687,4.40687,3.648677,3.186573,3.70504,3.51343,271,217,275,1.19795144712558
"RIN1",3.69308,3.69308,8.981176,12.382028,21.638152,14.3337853333333,79,70,68,0.306061412624445
"RIN2",15.42405,15.42405,3.125212,3.726761,6.149534,4.33383566666667,113,99,105,3.07921935102737
"RIN3",15.33095,15.33095,6.08466,5.671691,4.154545,5.303632,175,197,144,2.59072071466101
"RING1",51.51695,51.51695,19.526354,19.692382,17.012378,18.7437046666667,441,349,340,2.65993393269625
"RINL",7.69651,7.69651,9.105021,9.903779,27.592334,15.5337113333333,25,21,39,0.525986563129786
"RINT1",9.83788,9.83788,16.439231,14.447595,17.45723,16.1146853333333,402,344,381,0.63325032210155
"RIOK1",8.5034,8.5034,13.50254,23.586631,27.377952,21.489041,218,165,227,0.422579157555006
"RIOK2",13.65509,13.65509,39.427256,36.670816,41.025756,39.041276,580,482,499,0.365999575038518
"RIOK3",38.42047,38.42047,31.56897,34.021342,37.366754,34.319022,877,702,805,1.11612575229291
"RIOK3P1",0,0,0,0,0,0,0,0,0,1
"RIPK1",6.02066,6.02066,8.482407,8.733563,7.675937,8.29730233333333,461,347,407,0.755128718878921
"RIPK2",7.78961,7.78961,4.37096,5.398745,5.371315,5.04700666666667,132,122,139,1.45354726470728
"RIPK3",4.00343,4.00343,0.079291,0.181785,0,0.0870253333333333,2,3,0,4.60286420800987
"RIPK4",0.34138,0.34138,0.420385,0.714052,0.695415,0.609950666666667,25,34,36,0.833180809681125
"RIPPLY1",0,0,0,0,0,0,0,0,0,1
"RIPPLY2",11.32752,11.32752,0.476741,0.063699,0.783252,0.441230666666667,3,3,7,8.55346773081894
"RIT1",10.83097,10.83097,13.347328,17.423691,18.518606,16.429875,405,429,464,0.678775378480913
"RIT2",56.14106,56.14106,0,0,0,0,0,0,0,57.14106
"RLBP1",2.82412,2.82412,9.355702,7.241828,10.121993,8.90650766666667,98,41,96,0.386021000404347
"RLF",2.01723,2.01723,3.981116,4.85623,4.04627,4.29453866666667,389,383,354,0.569875902313428
"RLIM",4.68618,4.68618,5.043539,5.887228,5.002776,5.311181,837,780,745,0.900969248069418
"RLIMP2",1.11724,1.11724,0,0,0,0,0,0,0,2.11724
"RLN1",0,0,0,0,0,0,0,0,0,1
"RLN3",0,0,0,0,0,0,0,0,0,1
"RMI1",3.01033,3.01033,2.365417,3.063747,2.794294,2.74115266666667,113,120,117,1.07195037394001
"RMI2",1.61378,1.61378,0.92217,1.908197,2.020383,1.61691666666667,16,24,31,0.998801388402382
"RMND1",6.5172,6.5172,14.842797,14.527851,15.498485,14.9563776666667,267,209,247,0.471109430789148
"RMND5A",14.89647,14.89647,10.236088,9.568159,8.147015,9.31708733333333,667,496,546,1.54079048537665
"RMND5B",22.90332,22.90332,12.326197,9.253807,9.867091,10.482365,347,262,310,2.0817418711215
"RMST",9.15512,9.15512,0.926102,0.349602,1.185535,0.820413,10,6,11,5.57847038007309
"RNASE1",564.70025,564.70025,0,0.361589,0.259155,0.206914666666667,0,2,2,468.716029081316
"RNASE10",11.35856,11.35856,0.86159,1.152709,0.245113,0.753137333333333,13,14,3,7.04939639640325
"RNASE11",1.05517,1.05517,0,0,0,0,0,0,0,2.05517
"RNASE12",0,0,0,0,0,0,0,0,0,1
"RNASE13",0,0,0,0,0,0,0,0,0,1
"RNASE2",1.55172,1.55172,0,0,0,0,0,0,0,2.55172
"RNASE3",2.14137,2.14137,0,0,0,0,0,0,0,3.14137
"RNASE4",3.69308,3.69308,4.35103,5.632099,3.426705,4.46994466666667,72,77,49,0.857975772332615
"RNASE6",12.35165,12.35165,0.103604,0.128618,0,0.0774073333333333,1,1,0,12.3923882703601
"RNASE7",0.40345,0.40345,0,0,0,0,0,0,0,1.40345
"RNASE8",0,0,0,0,0,0,0,0,0,1
"RNASE9",0,0,0,0,0,0,0,0,0,1
"RNASEH1",12.01028,12.01028,8.035509,9.377207,9.876897,9.09653766666667,651,553,567,1.28858826951668
"RNASEH1P1",0,0,1.242533,1.442403,1.523699,1.40287833333333,10,10,11,0.416167554606385
"RNASEH1P2",0,0,0,0,0,0,0,0,0,1
"RNASEH2A",12.16545,12.16545,4.622187,7.689868,4.675953,5.66266933333333,52,87,56,1.97600231098567
"RNASEH2B",17.13094,17.13094,15.902318,14.429695,12.039933,14.123982,132,139,108,1.19882052226722
"RNASEH2C",59.18242,59.18242,8.543996,9.564683,10.434027,9.51423533333333,191,164,198,5.72389889440684
"RNASEK",289.23974,289.23974,123.575996,97.993087,138.132373,119.900485333333,635,421,647,2.40064991633229
"RNASEL",2.04826,2.04826,1.138563,1.183661,0.823071,1.04843166666667,73,61,47,1.48809455038367
"RNASET2",92.4512,92.4512,8.68937,4.112323,8.101708,6.96780033333333,82,39,71,11.7286071551073
"RND1",9.77581,9.77581,0.484602,0.28165,0.555221,0.440491,9,6,8,7.48065069479782
"RND2",202.37471,202.37471,2.395923,2.452789,3.042766,2.63049266666667,155,128,126,56.01848803257
"RND3",6.20686,6.20686,152.362242,169.178294,154.472269,158.670935,2905,2711,3134,0.0451357036269625
"RNF10",295.81901,295.81901,255.15645,269.082887,261.070267,261.769868,1181,949,1003,1.12957780227678
"RNF103",26.75157,26.75157,11.433521,14.454512,12.216522,12.7015183333333,451,349,457,2.02543757011845
"RNF11",69.54788,69.54788,47.749711,53.635354,50.652211,50.679092,897,903,871,1.36511454187314
"RNF111",17.59645,17.59645,19.534132,20.544023,17.599651,19.2259353333333,515,458,500,0.919435847762854
"RNF112",9.52753,9.52753,2.415864,1.28256,1.531305,1.743243,40,15,35,3.83762211368078
"RNF113A",7.23099,7.23099,4.819266,5.002322,5.854341,5.22530966666667,81,68,87,1.32218161677526
"RNF113B",0.15517,0.15517,0.10748,0.067613,0,0.0583643333333333,2,1,0,1.09146724206189
"RNF114",34.88256,34.88256,21.804263,21.039966,22.249342,21.697857,594,498,595,1.58087875873039
"RNF115",19.95506,19.95506,5.319104,5.272145,5.006281,5.19917666666667,616,502,541,3.38029727603612
"RNF121",24.05159,24.05159,39.993844,53.824206,44.538043,46.1186976666667,523,468,453,0.531669830461429
"RNF122",4.18963,4.18963,5.557742,4.616913,6.103524,5.42605966666667,149,99,143,0.807591318661374
"RNF123",14.18268,14.18268,79.926828,60.077304,71.134154,70.3794286666667,617,431,511,0.212703859972056
"RNF125",9.83788,9.83788,5.337182,2.056296,5.540149,4.311209,250,102,235,2.04056741129939
"RNF126",71.99959,71.99959,15.233397,12.212295,12.878632,13.4414413333333,270,174,199,5.05486871532029
"RNF126P1",0,0,0,0,0,0,0,0,0,1
"RNF128",0.74482,0.74482,0.773996,1.462214,1.123716,1.11997533333333,31,47,39,0.823037878113676
"RNF13",377.34614,377.34614,43.78578,41.366345,46.240001,43.7973753333333,809,622,792,8.44572114291875
"RNF130",344.23253,344.23253,47.062533,40.291589,46.964111,44.7727443333333,1920,1054,1695,7.54231661282737
"RNF133",0.40345,0.40345,0,0,0.120816,0.040272,0,0,2,1.34911830751957
"RNF135",6.48617,6.48617,1.363184,6.027739,2.383734,3.258219,39,51,48,1.75805189916254
"RNF138",12.41372,12.41372,12.672232,17.069139,10.180171,13.3071806666667,167,158,134,0.937551591226615
"RNF139",9.34133,9.34133,8.42707,14.56507,16.254991,13.082377,392,294,384,0.734345487271076
"RNF14",33.70326,33.70326,24.096137,23.51321,23.78466,23.7980023333333,529,453,520,1.39943772621362
"RNF141",85.37538,85.37538,9.248265,10.80657,11.543533,10.5327893333333,499,472,463,7.48954806192015
"RNF144A",33.20671,33.20671,7.4905,5.687056,5.6541,6.27721866666667,521,277,386,4.70051974069214
"RNF144B",7.47927,7.47927,0.982554,0.432748,1.018512,0.811271333333333,76,27,70,4.68139137629665
"RNF145",22.81022,22.81022,70.808274,75.550043,75.378177,73.9121646666667,1930,1648,1702,0.31784183658218
"RNF146",37.05496,37.05496,26.94092,24.553606,22.41425,24.6362586666667,586,482,535,1.48441941138161
"RNF148",0.52758,0.52758,0,0.151814,0.068666,0.0734933333333333,0,2,1,1.42299905604134
"RNF149",32.67912,32.67912,15.201699,15.021134,11.784438,14.0024236666667,302,270,253,2.24491193878429
"RNF150",3.13446,3.13446,3.202127,2.448221,3.361311,3.00388633333333,524,320,486,1.03261173165172
"RNF151",0.58965,0.58965,0.203115,0.295976,0.13634,0.211810333333333,2,2,1,1.31179769331339
"RNF152",13.59303,13.59303,1.904168,7.688496,1.793447,3.79537033333333,261,837,219,3.04314974352693
"RNF157",96.796,96.796,61.265538,37.318616,44.182776,47.5889766666667,753,442,600,2.01271989469765
"RNF165",3.53791,3.53791,5.984074,5.642241,5.713567,5.77996066666667,359,341,281,0.669312142518821
"RNF166",65.26515,65.26515,23.629167,22.006404,26.413068,24.016213,148,124,141,2.64888814306146
"RNF167",179.4714,179.4714,87.77753,87.520788,100.742257,92.013525,614,406,561,1.9402705144225
"RNF168",3.13446,3.13446,2.01695,3.33966,2.518726,2.625112,167,209,184,1.14050545196948
"RNF169",1.39654,1.39654,1.857425,3.240251,3.728347,2.94200766666667,224,190,198,0.607949096665887
"RNF17",0.12414,0.12414,0.062568,0,0.035004,0.032524,2,0,1,1.08873014089745
"RNF170",14.21371,14.21371,80.759136,66.874734,22.872452,56.8354406666667,571,432,536,0.263051682923692
"RNF175",4.93445,4.93445,3.123875,2.914921,2.452977,2.830591,49,37,43,1.54922569389423
"RNF180",6.76548,6.76548,1.760738,1.74963,0.562197,1.35752166666667,55,44,34,3.29391670490126
"RNF181",148.49916,148.49916,38.23361,43.539765,32.018544,37.9306396666667,188,174,164,3.84014137142485
"RNF182",9.77581,9.77581,0.597271,1.72941,0.901467,1.07604933333333,27,58,25,5.19053657684435
"RNF183",0,0,0,0,0,0,0,0,0,1
"RNF185",22.99642,22.99642,11.33713,11.185774,11.68859,11.4038313333333,501,376,469,1.93459741229417
"RNF186",0,0,0,0,0,0,0,0,0,1
"RNF187",300.41209,300.41209,21.270075,21.585096,24.006682,22.2872843333333,844,695,823,12.943204784448
"RNF19A",36.24807,36.24807,81.188228,88.77855,80.055803,83.3408603333333,660,603,635,0.44163730192919
"RNF19B",10.55166,10.55166,4.495724,4.030713,6.061822,4.862753,152,106,177,1.97034737775922
"RNF2",7.91375,7.91375,11.539185,14.115112,10.409065,12.0211206666667,347,334,291,0.684560893657847
"RNF20",29.26535,29.26535,21.945418,24.928113,14.265708,20.3797463333333,721,579,656,1.41560847019092
"RNF207",11.07925,11.07925,42.203689,38.358282,43.380737,41.314236,216,132,196,0.285465392781758
"RNF208",55.42727,55.42727,2.563537,2.033297,4.308827,2.96855366666667,35,22,50,14.21859819459
"RNF212",19.67575,19.67575,1.590051,2.373908,1.263799,1.742586,22,23,16,7.53877909389168
"RNF213",40.4377,40.4377,29.362404,31.302235,21.294834,27.3198243333333,955,838,727,1.46320469760918
"RNF214",11.35856,11.35856,12.148151,8.811936,8.86737,9.94248566666667,237,207,211,1.12941066376235
"RNF215",19.14817,19.14817,19.037338,15.053763,17.142971,17.078024,360,253,292,1.11451174088496
"RNF216",50.71006,50.71006,12.724722,13.099539,9.053996,11.6260856666667,822,695,665,4.09549415116963
"RNF216P1",13.46889,13.46889,20.94794,17.448113,16.847526,18.4145263333333,403,342,345,0.745261035555524
"RNF217",4.46894,4.46894,12.446542,13.972864,14.452231,13.623879,306,337,252,0.373973280276731
"RNF220",128.07858,128.07858,25.256795,27.326785,24.424856,25.6694786666667,386,351,352,4.83993637870886
"RNF222",0.46551,0.46551,0.122737,0.062719,0.028672,0.071376,5,2,1,1.36787645047117
"RNF223",0.18621,0.18621,0.077811,0.10325,0,0.0603536666666667,2,2,0,1.11869278834955
"RNF224",0.12414,0.12414,2.424036,1.335716,1.834169,1.86464033333333,53,23,34,0.392419246115946
"RNF24",2.76205,2.76205,10.979864,10.687832,11.135789,10.934495,1104,743,998,0.315224900592777
