"Hs_symbol","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","DRG","dHs_Avg_TPM","FoldChange"
"RMND1","Rmnd1",18.815209,16.020676,18.330969,187,334,320,17.7222846666667,17.75077,17.75077,0.998480844608871
"RMND5A","Rmnd5a",34.67646,14.151463,12.029099,2370,1795,1500,20.285674,6.9205,6.9205,2.68741544094439
"RMND5B","Rmnd5b",20.681827,24.976787,18.384678,384,836,715,21.347764,36.77693,36.77693,0.591571734389216
"RNASE1","Rnase1",0.417212,0.708907,0.839585,5,15,18,0.655234666666667,390.52748,390.52748,0.00422763343882444
"RNASE10","Rnase10",0,0.0842,0.027646,0,3,1,0.037282,0.81541,0.81541,0.571376162960433
"RNASE11","Rnase11",0,0,0,0,0,0,0,0,0,1
"RNASE12","Rnase12",0,0.121003,0,0,1,0,0.0403343333333333,0,0,1.04033433333333
"RNASE13","Rnase13",0,0,0,0,0,0,0,0.05227,0.05227,0.950326437131155
"RNASE2","Rnase2b",0,0,0,0,0,0,0,34.57115,34.57115,0.0281126699586603
"RNASE4","Rnase4",7.407503,8.439317,9.574743,148,302,334,8.47385433333333,9.99396,9.99396,0.861732654415091
"RNASE6","Rnase6",0.368905,0.825456,1.023366,7,26,19,0.739242333333333,36.1706,36.1706,0.0467908059954193
"RNASE9","Rnase9",0,0,0,0,0,0,0,0,0,1
"RNASEH1","Rnaseh1",7.401669,3.836755,4.943673,81,113,145,5.39403233333333,6.86823,6.86823,0.812639225509846
"RNASEH2A","Rnaseh2a",33.224852,34.625083,37.988425,157,335,331,35.2794533333333,13.61102,13.61102,2.48301989411645
"RNASEH2B","Rnaseh2b",12.408559,14.717679,12.339291,84,193,196,13.1551763333333,20.39562,20.39562,0.661592248008393
"RNASEH2C","Rnaseh2c",60.371777,75.261322,75.036811,59,153,183,70.2233033333333,60.05783,60.05783,1.16648926654179
"RNASEK","Rnasek",185.255675,247.291132,249.419902,843,2168,2121,227.322236333333,461.15423,461.15423,0.494039049114261
"RNASEL","Rnasel",4.176136,3.720054,3.691934,132,99,128,3.862708,5.1956,5.1956,0.78486474272064
"RNASET2","Rnaset2b",27.14365,52.340417,46.632631,247,699,648,42.0388993333333,113.67604,113.67604,0.375308559079415
"RND1","Rnd1",9.018954,10.317208,10.306736,284,573,573,9.880966,6.07373,6.07373,1.53822184335563
"RND2","Rnd2",63.350544,83.640574,99.062012,1119,2732,3317,82.01771,62.72358,62.72358,1.30277850051739
"RND3","Rnd3",4.689045,4.368952,3.945671,194,313,284,4.334556,12.7747,12.7747,0.387272027702963
"RNF10","Rnf10",169.885716,129.411361,106.992555,2618,3843,3548,135.429877333333,152.02106,152.02106,0.89157582187271
"RNF103","Rnf103",17.39559,12.985885,11.131522,706,949,802,13.8376656666667,21.556,21.556,0.657814580008276
"RNF11","Rnf11",101.983795,98.258711,84.95266,3447,5689,4539,95.0650553333333,66.7588,66.7588,1.41775024547857
"RNF111","Rnf111",7.632338,3.829836,3.246197,506,436,393,4.90279033333333,9.304,9.304,0.5728639686853
"RNF112","Rnf112",58.919622,35.731364,39.41546,2425,2621,2437,44.6888153333333,21.16921,21.16921,2.06091310124868
"RNF114","Rnf114",19.347508,26.219514,23.327006,559,1357,1230,22.964676,31.43497,31.43497,0.738853034240513
"RNF115","Rnf115",22.949387,19.978503,16.642543,719,1082,876,19.856811,13.28695,13.28695,1.45985049293236
"RNF121","Rnf121",16.564829,13.824839,13.066453,360,632,653,14.4853736666667,19.78929,19.78929,0.744872656385411
"RNF122","Rnf122",1.639751,2.607534,3.315676,50,123,154,2.520987,1.83989,1.83989,1.23983217659839
"RNF123","Rnf123",59.790968,35.676982,38.444945,609,748,846,44.6376316666667,21.29466,21.29466,2.04702075145648
"RNF125","Rnf125",0.628718,1.019993,0.655444,11,31,20,0.768051666666667,4.04567,4.04567,0.350409691213787
"RNF126","Rnf126",20.131466,17.964479,19.862893,386,684,755,19.3196126666667,86.38083,86.38083,0.232540852114436
"RNF128","Rnf128",7.008789,6.015717,5.812665,260,369,323,6.279057,2.20578,2.20578,2.27060403396365
"RNF13","Rnf13",121.893602,141.162125,162.702824,1661,3420,3465,141.919517,109.91262,109.91262,1.28857759378509
"RNF130","Rnf130",41.691428,36.775401,41.511819,2830,1993,2097,39.9928826666667,151.04884,151.04884,0.269603389717848
"RNF133","Rnf133",0,0,0,0,0,0,0,0.01045,0.01045,0.989658073135732
"RNF135","Rnf135",3.768605,3.321477,2.058915,40,84,93,3.04966566666667,18.15848,18.15848,0.211377189978885
"RNF138","Rnf138",5.070623,3.858649,3.65104,179,218,192,4.19343733333333,5.04925,5.04925,0.858525822760397
"RNF139","Rnf139",7.644604,7.481506,7.268184,485,844,801,7.46476466666667,19.49658,19.49658,0.412984247453315
"RNF14","Rnf14",183.947607,193.485876,191.437253,4385,8403,8237,189.623578666667,52.37419,52.37419,3.57145614137969
"RNF141","Rnf141",43.026346,54.11244,52.432323,1131,1888,1778,49.8570363333333,15.5659,15.5659,3.06998329902591
"RNF144A","Rnf144a",8.215945,5.654793,4.007081,426,519,436,5.959273,3.63797,3.63797,1.5004997876226
"RNF144B","Rnf144b",5.143778,3.098108,2.816316,350,378,331,3.68606733333333,3.08391,3.08391,1.14744627901529
"RNF145","Rnf145",31.840703,16.994975,13.213778,1218,1290,1131,20.683152,29.46963,29.46963,0.711631614824335
"RNF146","Rnf146",30.561521,22.355254,20.717717,676,822,727,24.5448306666667,30.92273,30.92273,0.800208211098069
"RNF148","Rnf148",0,0,0,0,0,0,0,0.04182,0.04182,0.959858708798065
"RNF149","Rnf149",11.678504,10.273203,10.873558,249,402,354,10.941755,25.44487,25.44487,0.451571703699054
"RNF150","Rnf150",10.250712,2.377934,3.458978,1304,538,569,5.36254133333333,1.43219,1.43219,2.61597216226254
"RNF151","Rnf151",0.13846,0.073433,0.035508,1,1,1,0.082467,0.12545,0.12545,0.96180816562264
"RNF152","Rnf152",3.630969,0.701929,0.901903,478,162,206,1.74493366666667,0.56451,0.56451,1.75450055714995
"RNF157","Rnf157",462.069906,266.83105,243.644218,4001,4241,3909,324.181724666667,109.56764,109.56764,2.94102076038402
"RNF165","Rnf165",14.574341,3.536938,3.678307,909,280,341,7.26319533333333,0.75268,0.75268,4.714605822702
"RNF166","Rnf166",11.826794,12.734284,16.872691,206,457,433,13.8112563333333,27.95381,27.95381,0.511547749098766
"RNF167","Rnf167",84.876055,100.666121,88.240498,683,1332,1343,91.2608913333333,90.2906,90.2906,1.01062860068105
"RNF168","Rnf168",9.104253,7.885081,7.462084,545,836,785,8.15047266666667,6.52325,6.52325,1.21629251542441
"RNF169","Rnf169",8.829338,3.02667,2.379971,716,350,308,4.74532633333333,0.55406,0.55406,3.69697845214041
"RNF17","Rnf17",0.558461,0.610568,0.306219,15,15,7,0.491749333333333,0.02091,0.02091,1.46119573060635
"RNF170","Rnf170",10.316833,6.791775,7.057724,521,592,597,8.055444,16.2245,16.2245,0.525730442102819
"RNF180","Rnf180",4.527818,4.861339,4.634668,172,311,271,4.67460833333333,2.91665,2.91665,1.4488423354993
"RNF181","Rnf181",35.564094,45.66488,43.977699,604,1354,1318,41.7355576666667,344.15384,344.15384,0.123815970486281
"RNF182","Rnf182",4.27852,4.738497,3.954779,223,309,333,4.323932,0.44952,0.44952,3.67289309564546
"RNF183","Rnf183",0,0,0.028858,0,0,1,0.00961933333333333,0.09409,0.09409,0.922793676327664
"RNF185","Rnf185",10.136176,10.00222,8.75688,414,686,642,9.63175866666667,18.75435,18.75435,0.538198354624003
"RNF186","Rnf186",0,0.033714,0,0,1,0,0.011238,0,0,1.011238
"RNF187","Rnf187",119.758088,147.948086,135.046104,2782,6539,6171,134.250759333333,629.3057,629.3057,0.214579622766117
"RNF19A","Rnf19a",7.445117,7.363073,5.60381,475,821,623,6.804,28.2047,28.2047,0.267217262974795
"RNF19B","Rnf19b",17.073045,16.202396,14.600084,440,747,709,15.9585083333333,25.19397,25.19397,0.647420315948034
"RNF2","Rnf2",14.382604,11.15285,9.506816,430,537,411,11.6807566666667,4.4011,4.4011,2.34781001400949
"RNF20","Rnf20",20.660276,13.094913,12.252529,801,854,760,15.335906,19.48613,19.48613,0.79741298136837
"RNF207","Rnf207",2.447163,2.069527,2.92039,44,52,56,2.47902666666667,5.51968,5.51968,0.533619236935964
"RNF208","Rnf208",51.98837,43.140543,43.996285,842,1332,1418,46.375066,53.15824,53.15824,0.874752687679659
"RNF212","Rnf212",0,0,0,0,0,0,0,5.70785,5.70785,0.149079064081636
"RNF213","Rnf213",1.396837,0.619284,0.756604,229,100,137,0.924241666666667,29.55326,29.55326,0.0629799133273067
"RNF214","Rnf214",19.967713,18.26952,15.982451,635,883,786,18.073228,10.9139,10.9139,1.60092228405476
"RNF215","Rnf215",8.527708,9.241586,9.204764,190,402,405,8.99135266666667,29.12465,29.12465,0.33166701245215
"RNF216","Rnf216",11.102973,8.138166,8.429448,655,770,688,9.223529,10.30758,10.30758,0.904130592045336
"RNF217","Rnf217",2.480423,0.823615,0.844938,402,228,217,1.382992,4.42201,4.42201,0.439503431384302
"RNF220","Rnf220",85.059737,86.371002,79.769614,1769,3169,3044,83.733451,74.03473,74.03473,1.12925642565783
"RNF222","Rnf222",0,0.010766,0,0,1,0,0.00358866666666667,0.03136,0.03136,0.973073094425484
"RNF223","Rnf223",0.164429,0.102696,0.075793,7,8,6,0.114306,0,0,1.114306
"RNF224","Rnf224",0,0,0,0,0,0,0,0.18817,0.18817,0.841630406423323
"RNF24","Rnf24",7.774063,3.509552,3.550776,645,486,452,4.944797,6.91005,6.91005,0.751549863780886
"RNF25","Rnf25",39.949845,44.304363,36.825314,320,698,643,40.3598406666667,52.24874,52.24874,0.776729001787961
"RNF26","Rnf26",11.712565,6.471181,8.144301,379,420,516,8.77601566666667,19.40249,19.40249,0.479157968790411
"RNF31","Rnf31",15.063685,18.129611,20.021436,203,314,265,17.738244,57.76842,57.76842,0.318848864747427
"RNF32","Rnf32",8.245986,7.902931,4.058285,113,136,128,6.735734,1.77717,1.77717,2.78547370164592
"RNF34","Rnf34",27.390078,29.301615,31.232278,678,1119,1166,29.3079903333333,24.95353,24.95353,1.16777911649526
"RNF38","Rnf38",12.52789,4.279794,6.402815,627,351,379,7.736833,11.40524,11.40524,0.704285688950798
"RNF4","Rnf4",36.781033,31.683458,31.993889,1001,1857,1660,33.4861266666667,22.55958,22.55958,1.46378359319931
"RNF40","Rnf40",20.930647,15.996563,12.543643,676,873,762,16.4902843333333,26.81433,26.81433,0.62882278067936
"RNF41","Rnf41",22.694314,25.668893,24.324311,795,1612,1573,24.2291726666667,30.21186,30.21186,0.808320063804806
"RNF43","Rnf43",0.926407,1.07348,1.074943,42,48,64,1.02494333333333,0.89904,0.89904,1.06629841042492
"RNF44","Rnf44",39.777263,16.562384,14.015487,1603,1088,1037,23.4517113333333,11.4366,11.4366,1.96610901157337
"RNF5","Rnf5",29.162765,37.594131,33.422197,454,1072,947,33.393031,72.25757,72.25757,0.469480915078128
"RNF6","Rnf6",19.72102,9.900104,10.982976,934,837,690,13.5347,13.91418,13.91418,0.974555758345414
"RNF7","Rnf7",92.184429,95.270961,113.186038,712,1514,1642,100.213809333333,142.33026,142.33026,0.706157997155195
"RNF8","Rnf8",20.970169,19.928086,17.885066,315,531,497,19.5944403333333,26.41708,26.41708,0.751153672576851
"RNFT1","Rnft1",8.513499,7.521214,3.698586,196,252,187,6.57776633333333,3.42889,3.42889,1.71098544631574
"RNFT2","Rnft2",20.820344,17.645357,14.817113,1081,1421,1366,17.760938,13.72601,13.72601,1.27400008556289
"RNGTT","Rngtt",6.324476,5.016483,3.677542,368,455,382,5.006167,4.86108,4.86108,1.02475431149208
"RNH1","Rnh1",27.0445,29.614874,32.048929,356,789,869,29.5694343333333,195.70803,195.70803,0.155405116574719
"RNLS","Rnls",1.156304,1.016691,1.175101,20,34,36,1.116032,7.25503,7.25503,0.256332442159508
"RNMT","Rnmt",21.194548,15.580134,14.208623,922,1288,1198,16.994435,15.23138,15.23138,1.10862015429372
"RNPC3","Rnpc3",12.271039,8.36521,9.304143,219,222,188,9.98013066666667,12.40882,12.40882,0.818873746285405
"RNPEP","Rnpep",16.800947,14.796862,12.437387,364,620,474,14.6783986666667,27.2743,27.2743,0.554510586174253
"RNPEPL1","Rnpepl1",25.919746,15.158177,14.385159,317,359,410,18.487694,53.80638,53.80638,0.355573456958843
"RNPS1","Rnps1",88.998914,96.215417,80.899364,1197,2051,2005,88.704565,117.94124,117.94124,0.75419228015447
"ROBO1","Robo1",12.576105,4.330552,3.965874,701,425,446,6.95751033333333,4.98652,4.98652,1.32923807710211
"ROBO2","Robo2",29.407241,9.888354,7.929465,1648,1017,890,15.7416866666667,8.54086,8.54086,1.75473559686094
"ROBO3","Robo3",1.951338,1.44909,0.840018,116,120,106,1.413482,18.70208,18.70208,0.122498842761779
"ROBO4","Robo4",2.674731,2.277663,1.562621,96,97,114,2.17167166666667,4.28611,4.28611,0.600001071991818
"ROCK1","Rock1",6.753149,1.977058,2.477366,508,287,282,3.73585766666667,6.05283,6.05283,0.671483314735598
"ROCK2","Rock2",34.851164,10.462544,10.154963,3963,2064,1777,18.489557,6.126,6.126,2.73499256244738
"ROGDI","Rogdi",62.030679,101.884674,89.307934,835,2033,1918,84.4077623333333,115.72501,115.72501,0.731700621257889
"ROM1","Rom1",2.090797,3.058017,3.966053,42,116,154,3.038289,33.87073,33.87073,0.115807412118989
"ROMO1","Romo1",77.973009,139.436096,143.894387,155,523,550,120.434497333333,340.29634,340.29634,0.355803690521068
"ROPN1","Ropn1",0.197924,0.055997,0.110442,2,1,2,0.121454333333333,0.07318,0.07318,1.04498251302981
"ROPN1L","Ropn1l",0.369254,0.543556,0.626539,4,11,13,0.513116333333333,2.3835,2.3835,0.447204472686075
"ROR1","Ror1",0.331762,0.186659,0.199544,29,29,31,0.239321666666667,0.56451,0.56451,0.792146848960164
"ROR2","Ror2",1.126275,0.212204,0.922394,18,22,25,0.753624333333333,0.20908,0.20908,1.45037907610194
"RORA","Rora",13.81669,4.08857,4.299783,2221,1138,1054,7.401681,1.30674,1.30674,3.64223146084951
"RORB","Rorb",4.214181,1.570178,1.480213,587,380,357,2.421524,0.30316,0.30316,2.62555940943553
"RORC","Rorc",0.81593,1.178343,1.495419,23,72,88,1.16323066666667,0.05227,0.05227,2.05577529214619
"ROS1","Ros1",0,0,0,0,0,0,0,0,0,1
"RP1","Rp1",0.041197,0.032799,0.020122,3,4,3,0.0313726666666667,0,0,1.03137266666667
"RP1L1","Rp1l1",0,0,0.005241,0,0,1,0.001747,0.06272,0.06272,0.942625526949714
"RP2","Rp2",3.476396,2.225276,3.254288,182,202,210,2.98532,2.10124,2.10124,1.28507306754717
"RPA1","Rpa1",16.174702,18.853501,18.051706,656,1292,1248,17.693303,36.32741,36.32741,0.50079292937817
"RPA2","Rpa2",5.283482,5.112152,8.036148,127,210,267,6.14392733333333,49.12302,49.12302,0.14252787109263
"RPA3","Rpa3",6.15972,6.894377,8.478752,41,79,94,7.17761633333333,49.14393,49.14393,0.163082876298952
"RPAIN","Rpain",33.536525,36.630555,42.265081,74,148,170,37.477387,30.92273,30.92273,1.20532883622422
"RPAP1","Rpap1",4.421714,1.926301,1.896046,238,241,239,2.74802033333333,12.12656,12.12656,0.285529516745692
"RPAP2","Rpap2",8.961535,8.329479,8.083472,230,376,421,8.458162,4.41156,4.41156,1.74776995912454
"RPAP3","Rpap3",9.895699,9.429707,9.779698,322,540,564,9.70170133333333,13.96645,13.96645,0.715046075277259
"RPE","Rpe",12.650216,12.180989,11.231252,314,457,338,12.020819,11.44705,11.44705,1.04609678598543
"RPE65","Rpe65",0.960173,1.011856,1.272253,20,35,49,1.08142733333333,0.37634,0.37634,1.5122915364905
"RPF1","Rpf1",6.991539,7.399695,8.334657,100,177,196,7.575297,26.88751,26.88751,0.307495972211216
"RPF2","Rpf2",15.827143,15.441531,13.63757,172,282,269,14.968748,20.75105,20.75105,0.734159868144296
"RPGR","Rpgr",4.368237,4.485639,3.619221,181,326,243,4.157699,13.51693,13.51693,0.355288549300713
"RPGRIP1","Rpgrip1",0.588732,1.398125,1.331294,10,17,16,1.10605033333333,1.01403,1.01403,1.04568965374564
"RPGRIP1L","Rpgrip1l",20.216184,8.061171,12.583172,397,422,354,13.6201756666667,2.81211,2.81211,3.83519249619415
"RPH3A","Rph3a",96.444767,45.682576,46.92581,5851,5088,5349,63.0177176666667,56.14806,56.14806,1.12020806422242
"RPH3AL","Rph3al",1.202157,1.146257,1.200207,25,46,43,1.18287366666667,5.28969,5.28969,0.347055843239757
"RPIA","Rpia",6.144925,4.071022,4.049989,107,133,129,4.755312,7.62092,7.62092,0.667598353771987
"RPL10","Rpl10",66.815139,82.920161,78.108345,297,657,639,75.9478816666667,2033.1431,2033.1431,0.0378281555838754
"RPL10A","Rpl10a",59.659571,73.743057,99.160416,379,850,1042,77.5210146666667,1054.80157,1054.80157,0.0743709963100989
"RPL10L","Rpl10l",0,0,0,0,0,0,0,0.01045,0.01045,0.989658073135732
"RPL11","Rpl11",289.692662,356.126648,450.202803,635,1449,1804,365.340704333333,1617.93389,1617.93389,0.226285153826345
"RPL12","Rpl12",6.726503,4.688657,7.141,63,92,142,6.18538666666667,1539.83258,1539.83258,0.00466331434052794
"RPL13","Rpl13",91.791381,119.402228,115.408174,630,1533,1625,108.867261,3343.70008,3343.70008,0.0328481652680799
"RPL13A","Rpl13a",2637.078656,3476.206543,4599.106178,2277,4850,6302,3570.79712566667,1686.13533,1686.13533,2.11707802104213
"RPL14","Rpl14",132.351455,196.256855,230.475707,764,2025,2369,186.361339,650.76762,650.76762,0.287466473096654
"RPL15","Rpl15",139.617073,175.657081,197.354811,1436,2727,2994,170.876321666667,613.80252,613.80252,0.279563463185978
"RPL17","Rpl17",144.405478,138.028288,179.731653,1221,2039,2698,154.055139666667,1486.26664,1486.26664,0.104255104966697
"RPL18","Rpl18",723.227082,1106.774409,1288.659539,721,2077,2507,1039.55367666667,1447.51392,1447.51392,0.718359459511902
"RPL18A","Rpl18a",423.767699,685.156228,709.993978,1462,4212,4464,606.305968333333,1407.78899,1407.78899,0.431083698583798
"RPL19","Rpl19",299.424862,410.94202,488.112889,2358,5856,7069,399.493257,2203.58398,2203.58398,0.18166386975197
"RPL21","Rpl21",132.416071,172.850232,186.266935,937,2135,2260,163.844412666667,1153.66439,1153.66439,0.142763918324931
"RPL22","Rpl22",90.410574,80.975432,83.684314,749,1265,1351,85.02344,239.09184,239.09184,0.358293892870328
"RPL22L1","Rpl22l1",159.57642,147.935559,203.523227,570,957,1066,170.345068666667,100.01275,100.01275,1.6962716950748
"RPL23","Rpl23",90.600179,90.538263,100.292689,738,1369,1439,93.810377,1562.3608,1562.3608,0.0606452310944473
"RPL23A","Rpl23a",222.133527,328.726052,350.480284,1111,2916,3155,300.446621,704.80398,704.80398,0.427096799595831
"RPL24","Rpl24",262.045976,427.572995,435.573503,351,932,1022,375.064158,887.66413,887.66413,0.423179180192634
"RPL26","Rpl26",371.398999,510.434244,590.388113,1658,4052,4757,490.740452,1928.82333,1928.82333,0.254811124083571
"RPL27","Rpl27",269.29295,442.115138,494.644528,214,642,743,402.017538666667,1922.65551,1922.65551,0.209506087015895
"RPL27A","Rpl27a",41.241742,54.992079,59.666553,602,1367,1531,51.9667913333333,1299.93579,1299.93579,0.0407143778659002
"RPL28","Rpl28",370.955026,558.432933,570.43476,441,1205,1197,499.940906333333,1403.13699,1403.13699,0.356760707752121
"RPL29","Rpl29",258.495746,365.863343,389.846694,943,2459,2646,338.068594333333,1234.88098,1234.88098,0.274353760451377
"RPL3","Rpl3",384.726593,535.759925,586.794945,3004,7672,8564,502.427154333333,2011.90071,2011.90071,0.250100341180432
"RPL30","Rpl30",154.130914,174.823995,178.964722,534,1086,1097,169.306543666667,959.97397,959.97397,0.177222847843284
"RPL31","Rpl31",255.243132,319.241317,312.879286,504,1074,1076,295.787911666667,2875.364,2875.364,0.103181625019179
"RPL32","Rpl32",232.199907,328.356838,383.011265,1019,2544,3008,314.52267,1852.84416,1852.84416,0.170199133674753
"RPL34","Rpl34",154.068271,191.32847,224.364964,587,1332,1584,189.920568333333,2122.45103,2122.45103,0.0899105115380661
"RPL35","Rpl35",77.489779,142.598956,168.912503,297,710,889,129.667079333333,2369.77011,2369.77011,0.0551158793432457
"RPL35A","Rpl35a",218.876318,236.048034,292.948548,745,1448,1777,249.290966666667,896.7486,896.7486,0.278798504020688
"RPL36","Rpl36",246.388526,371.83693,424.468224,530,1487,1724,347.56456,907.42206,907.42206,0.383703319578127
"RPL36A","Rpl36a",42.648962,43.474836,42.433974,173,324,295,42.8525906666667,1197.66499,1197.66499,0.0365845261457638
"RPL37","Rpl37",172.265233,202.443156,226.935588,565,1206,1387,200.547992333333,1415.20082,1415.20082,0.142315969237564
"RPL37A","Rpl37a",123.496208,171.443113,210.985404,604,1494,1839,168.641575,2804.26682,2804.26682,0.0604725275294847
"RPL38","Rpl38",165.031112,265.795415,302.570147,263,767,878,244.465558,1913.02744,1913.02744,0.12824557938417
"RPL39","Rpl39",101.67182,127.797339,150.934634,589,1319,1575,126.801264333333,1844.12558,1844.12558,0.0692642634835366
"RPL4","Rpl4",221.528793,257.335787,251.057331,4503,9438,9172,243.307303666667,1505.69004,1505.69004,0.162148349813653
"RPL5","Rpl5",19.710061,12.495313,15.162715,458,560,666,15.789363,994.68102,994.68102,0.0168621904633675
"RPL6","Rpl6",906.38659,1256.630004,1188.622152,2392,5761,6042,1117.21291533333,926.19732,926.19732,1.20601396403231
"RPL7","Rpl7",331.250316,430.003535,466.76292,2078,4810,5414,409.338923666667,931.94698,931.94698,0.439830914792893
"RPL7A","Rpl7a",203.441227,325.176875,359.689166,1716,4640,5103,296.102422666667,1755.30899,1755.30899,0.169162957291853
"RPL7L1","Rpl7l1",31.01273,31.354419,37.915718,463,922,940,33.4276223333333,27.65065,27.65065,1.20163494836359
"RPL8","Rpl8",201.332517,274.699843,291.416356,1929,4858,5226,255.816238666667,2521.19529,2521.19529,0.101822503469454
"RPL9","Rpl9",552.797784,639.317197,801.794213,2098,4391,5668,664.636398,1699.89271,1699.89271,0.391345317718482
"RPLP0","Rplp0",130.019255,195.696334,210.349885,1786,4982,5415,178.688491333333,1724.88805,1724.88805,0.104113642442413
"RPLP1","Rplp1",586.394354,1015.346533,967.479144,2342,7474,7222,856.406677,1946.14549,1946.14549,0.440340324543494
"RPLP2","Rplp2",283.869628,494.661891,529.052273,791,2536,2739,435.861264,1396.76009,1396.76009,0.312543810003904
"RPN1","Rpn1",88.247482,81.10383,78.064277,1715,2835,2863,82.471863,135.20068,135.20068,0.612859370452482
"RPN2","Rpn2",106.155407,136.710214,127.073583,1403,2291,2297,123.313068,143.91926,143.91926,0.85780915524962
"RPP14","Rpp14",28.014092,23.045487,26.970884,374,608,627,26.0101543333333,6.98323,6.98323,3.38336166355389
"RPP21","Rpp21",31.798524,36.781241,35.527314,73,199,209,34.7023596666667,99.35415,99.35415,0.35576365966596
"RPP25","Rpp25",5.68617,8.850652,8.961179,99,300,314,7.832667,41.79481,41.79481,0.206395752195184
"RPP25L","Rpp25l",9.705551,14.268744,13.868088,93,259,256,12.6141276666667,47.61765,47.61765,0.280024387576665
"RPP30","Rpp30",20.209573,22.479511,27.633261,115,237,250,23.4407816666667,27.88063,27.88063,0.846268992977877
"RPP38","Rpp38",3.6077,3.641336,4.352259,46,81,98,3.86709833333333,10.52711,10.52711,0.422230579332836
"RPP40","Rpp40",15.50671,8.679897,10.481751,76,76,75,11.5561193333333,19.46522,19.46522,0.613534539737825
"RPRD1A","Rprd1a",29.638986,22.057424,20.363676,1883,2440,2218,24.0200286666667,21.65009,21.65009,1.10463263795714
"RPRD1B","Rprd1b",11.553003,9.177427,8.309277,410,431,427,9.67990233333333,5.41514,5.41514,1.66479645546837
"RPRD2","Rprd2",13.213619,3.044619,4.073391,794,479,469,6.77720966666667,3.32435,3.32435,1.79846905700664
"RPRM","Rprm",19.611414,22.477227,18.78833,373,798,681,20.2923236666667,32.84625,32.84625,0.62908959387426
"RPRML","Rprml",22.166692,23.915979,22.002749,231,512,492,22.69514,0.28226,0.28226,18.479200786112
"RPS10","Rps10",260.92321,377.712263,457.875916,1111,2945,3631,365.503796333333,1380.93284,1380.93284,0.265211004272345
"RPS11","Rps11",310.859744,444.686459,521.043751,1209,3007,3581,425.529984666667,2934.33462,2934.33462,0.145308811390869
"RPS12","Rps12",92.122829,107.785827,99.864863,376,773,724,99.9245063333333,1685.39311,1685.39311,0.0598463701819402
"RPS13","Rps13",89.246174,102.748111,112.856974,277,573,624,101.617086333333,892.35795,892.35795,0.114866707497631
"RPS14","Rps14",333.138139,476.133733,576.873148,1402,3729,4525,462.04834,1563.18666,1563.18666,0.29603138285299
"RPS15","Rps15",474.847139,744.374682,808.800798,1905,5457,6010,676.007539666667,1212.42593,1212.42593,0.557930667977951
"RPS15A","Rps15a",1135.521075,1277.014419,1370.525943,1362,2302,2556,1261.020479,1387.58154,1387.58154,0.908855866685366
"RPS16","Rps16",100.576604,160.710808,159.843038,440,1272,1278,140.376816666667,1449.20746,1449.20746,0.0974873047933891
"RPS17","Rps17",267.639547,342.406175,380.845905,888,2046,2294,330.297209,5.97965,5.97965,47.4661636328469
"RPS18","Rps18",208.172529,301.072939,345.542045,979,2605,3002,284.929171,2735.97129,2735.97129,0.104469189006363
"RPS19","Rps19",479.20435,642.25933,731.488946,1120,2625,3032,617.650875333333,930.45207,930.45207,0.664178968793674
"RPS19BP1","Rps19bp1",10.366492,15.377216,15.658662,94,260,257,13.80079,309.7395,309.7395,0.0476308612197677
"RPS2","Rps2",250.170414,418.364416,432.807037,2106,5906,6353,367.113955666667,1912.75564,1912.75564,0.192351598068532
"RPS20","Rps20",65.71397,92.814409,95.537691,450,1064,1083,84.68869,1303.34377,1303.34377,0.0656948666224702
"RPS21","Rps21",478.801515,647.244744,753.021876,1114,2710,3199,626.356045,1830.02323,1830.02323,0.342625934352564
"RPS23","Rps23",117.907576,131.991447,131.597852,402,794,789,127.165625,1388.90919,1388.90919,0.0922115098756919
"RPS24","Rps24",422.979357,423.965881,549.048875,1946,3364,4402,465.331371,2401.02736,2401.02736,0.194140740761587
"RPS25","Rps25",349.938265,431.975361,523.85683,935,2048,2498,435.256818666667,734.37815,734.37815,0.593241475377895
"RPS26","Rps26",74.488228,112.46297,123.165518,422,1162,1286,103.372238666667,392.59735,392.59735,0.265175155947231
"RPS27","Rps27",3.55705,8.188601,5.483391,13,50,42,5.743014,3833.91623,3833.91623,0.00175832106768079
"RPS27A","Rps27a",95.485819,106.598893,118.46969,601,1170,1327,106.851467333333,1310.212,1310.212,0.0822532644098234
"RPS27L","Rps27l",41.1355,44.490455,43.813719,70,147,176,43.146558,164.6494,164.6494,0.266505993984886
"RPS28","Rps28",97.709737,150.317796,161.730818,207,557,606,136.586117,1816.43312,1816.43312,0.0757035378556323
"RPS29","Rps29",369.558815,561.424477,597.971344,836,2307,2491,509.651545333333,2175.26428,2175.26428,0.234645925141653
"RPS3","Rps3",274.235978,328.455567,403.572498,2068,4626,5858,335.421347666667,1641.58068,1641.58068,0.204812677856814
"RPS4Y1","Rps4x",207.983403,282.058313,297.278587,2414,5704,6141,262.440101,0,0,263.440101
"RPS5","Rps5",133.166875,209.090378,226.747987,1097,3067,3421,189.668413333333,1602.09619,1602.09619,0.118937599953583
"RPS6","Rps6",63.722641,96.231297,102.359537,647,1739,1876,87.437825,1560.46864,1560.46864,0.0566375927985336
